,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
0,2017-08-11T17:30,minute,45.659999999999854,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
1,2013-06-06T20:45,minute,44.14000000000033,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
2,2015-02-13T22:20,minute,34.31999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
3,2013-12-17T22:15,minute,39.18000000000029,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
4,2017-02-09T20:50,minute,32.25,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
5,2011-09-29T19:30,minute,46.69999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
6,2021-07-21T14:47,minute,45.07999999999993,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
7,2023-12-07T16:21,minute,55.960000000000036,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
8,2016-10-13T18:30,minute,43.31999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
9,2012-02-17T20:20,minute,34.539999999999964,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
10,2019-11-13T15:57,minute,38.13000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
11,2014-04-04T19:40,minute,34.399999999999636,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
12,2020-11-12T15:22,minute,41.6899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
13,2022-02-15T14:55,minute,40.600000000000364,0.10,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
14,2014-10-02T21:00,minute,43.42000000000007,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
15,2021-11-16T15:20,minute,43.47999999999956,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
16,2013-10-25T18:45,minute,45.64000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
17,2016-02-17T20:10,minute,28.01000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
18,2022-05-25T13:29,minute,46.75,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
19,2011-07-29T20:40,minute,43.13000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
20,2021-03-25T15:11,minute,33.60999999999967,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
21,2024-10-30T15:17,minute,65.96000000000004,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
22,2023-06-08T14:42,minute,53.14000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
23,2016-12-16T21:20,minute,36.3100000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
24,2024-12-27T16:46,minute,58.600000000000364,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
25,2019-06-20T15:34,minute,36.159999999999854,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
26,2018-08-24T19:33,minute,49.69999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
27,2015-10-09T19:20,minute,43.600000000000364,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
28,2019-02-27T17:35,minute,33.5600000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
29,2017-06-28T19:30,minute,41.39000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
30,2012-08-23T21:40,minute,53.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
31,2015-06-04T20:30,minute,31.090000000000146,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
